D,p,dKthr,A
1.2775956e-09,1.1869861,6.6237717,75.42084
1.4682434e-09,1.242601,6.771588,72.58679
1.8074611e-09,1.2602774,7.0465937,77.44477
2.8005354e-09,1.1333004,7.930563,78.71626
1.6153116e-09,1.138604,7.825137,74.52645
2.837231e-09,1.2493013,6.4886584,74.820786
1.3455167e-09,1.1899878,6.676638,76.28346
2.7175635e-09,1.1375785,7.2263136,80.0096
3.5575032e-09,1.0686301,6.8766627,78.37131
2.6374085e-09,1.2565676,7.6445756,70.701965
2.6215845e-09,1.222336,7.232599,79.75432
1.6546968e-09,1.2560636,7.6678295,73.38495
2.7137195e-09,1.4031987,7.1320376,74.99811
1.1519938e-09,1.2873923,7.608896,74.309296
2.1710393e-09,1.2884568,7.304714,71.750854
2.4365123e-09,1.2706573,7.92149,76.9813
1.6931418e-09,1.1952449,7.4380097,81.55283
1.881585e-09,1.1677141,7.1137743,72.405815
1.0713928e-09,1.1044968,6.6722636,74.00328
1.5772237e-09,1.2808349,7.168831,71.28656
2.7234954e-09,1.3781165,6.5746193,78.17634
3.1030642e-09,1.2348218,7.334337,66.85132
3.615488e-09,1.2224928,7.786348,75.80677
3.4247658e-09,1.177036,8.056202,71.57946
3.7945016e-09,1.1613281,6.7828374,70.45738
2.5888975e-09,1.2588271,7.312405,73.49041
2.1968716e-09,1.1140829,7.0488377,76.033585
1.7220604e-09,1.1219658,7.138014,74.08064
9.325339e-10,1.265309,7.134689,80.73214
1.2328799e-09,1.1436,7.963436,69.34944
1.4916713e-09,1.2437936,6.5634494,68.51924
3.32025e-09,1.1527841,6.432324,75.0527
2.0477375e-09,1.1355664,7.3756843,76.684845
3.6000736e-09,1.2677218,6.8874745,77.65578
3.4282719e-09,1.3306094,8.123554,75.27385
1.6973084e-09,1.0932506,7.3962593,72.41549
1.6078874e-09,1.1794293,7.14546,76.04673
1.5237767e-09,1.1977112,7.706304,77.227745
1.1079283e-09,1.1816009,7.5529714,71.48696
1.1111694e-09,1.1593359,7.078714,73.398
3.1673146e-09,1.184265,7.419656,74.621346
2.6458886e-09,1.2179166,7.408782,75.96671
2.6255003e-09,1.1176175,7.5090194,71.21002
1.5695173e-09,1.0542815,7.1478095,73.15925
1.3935442e-09,1.3078319,7.2643595,76.09608
3.2571805e-09,1.2792736,7.413674,73.74998
1.1891973e-09,1.3232415,6.7170596,76.56385
1.5227002e-09,1.3183017,6.1621485,69.202324
2.681234e-09,1.2571476,7.7779913,72.61796
1.3025402e-09,1.0499617,7.623293,68.94854
2.10189e-09,1.2526164,6.827035,72.866905
1.8585594e-09,1.1674116,7.172141,73.11313
1.2912257e-09,1.3594095,7.361382,72.93606
1.9542206e-09,1.2655926,6.6954145,69.75614
3.329191e-09,1.1929119,6.6271806,67.90055
1.7084009e-09,1.3457313,7.358167,68.05174
2.8462206e-09,1.180218,7.5012813,74.113846
1.5598023e-09,1.0645437,6.8015842,77.161095
1.8413902e-09,1.2785662,7.1600623,72.67736
1.255321e-09,1.2234573,6.7142677,69.889915
5.3877613e-09,1.078382,7.1490827,69.28077
2.7840208e-09,1.1975605,7.1435523,79.81932
1.2055612e-09,1.1881946,7.7247815,75.83755
1.4602003e-09,1.240306,7.2948346,71.32493
1.671222e-09,1.2239482,6.846205,73.2071
1.7930989e-09,1.2786542,6.591976,74.15892
2.105179e-09,1.1795968,6.873152,76.14943
2.2129014e-09,1.0985004,7.771024,71.12254
2.4932967e-09,1.0912236,7.315901,74.782646
1.561767e-09,1.1178749,7.423444,70.12738
1.5369919e-09,1.1978563,7.32408,75.1323
4.5296087e-09,1.2685336,6.971099,76.74336
2.163089e-09,1.302027,7.2044253,71.68815
2.9912464e-09,1.2413477,6.97053,72.07417
2.564181e-09,1.1330736,7.516791,72.53403
2.1580169e-09,1.2268372,7.4398737,75.41096
1.930691e-09,1.1420007,8.02755,72.77389
3.8270893e-09,1.2410907,7.1874866,75.25798
1.2403883e-09,1.3143389,7.208142,76.91452
2.4740168e-09,1.2200657,7.3938556,73.569374
3.1837484e-09,1.2260867,7.0410614,71.99492
2.455585e-09,1.3318348,7.8489323,72.94661
2.0604844e-09,1.2031341,7.634128,77.79448
1.663463e-09,0.9295002,7.592768,77.613976
1.8651227e-09,1.1634735,7.091148,68.35499
3.534809e-09,1.2428048,7.203009,69.094734
3.9126125e-09,1.1601591,7.689696,71.78464
2.153984e-09,1.2663872,7.4840903,70.88689
1.2196281e-09,1.2219356,6.417831,74.8707
2.1369182e-09,1.1466658,8.183259,76.85832
1.2274095e-09,1.198536,7.1819224,74.57997
3.1353915e-09,1.2334905,7.257484,69.2516
2.4261093e-09,1.2725211,6.1431823,74.100075
2.4165079e-09,1.1149443,7.491622,71.65355
2.59919e-09,1.2154021,7.2519565,75.02197
1.3259462e-09,1.1519545,6.9390516,74.957146
1.8750035e-09,1.3129655,7.059177,77.985306
1.540266e-09,1.2809281,6.565824,72.74344
1.1725931e-09,1.1237468,6.8132706,74.292465
1.6848666e-09,1.3245163,8.005281,76.69762
2.4753488e-09,1.1610601,7.488658,74.89854
1.6377348e-09,1.1137898,6.9782877,73.087715
1.9826638e-09,1.0677983,6.929129,73.198654
2.2829887e-09,1.142683,7.4117503,71.69382
1.4963739e-09,1.1366011,6.8034277,77.02037
1.7883095e-09,1.1895995,6.3464966,73.211
2.3053128e-09,1.2164416,7.9743514,72.81751
1.6244647e-09,1.1065576,6.7624955,74.06921
7.605332e-10,1.238153,6.302629,76.5792
1.7904824e-09,1.1208655,7.321523,71.75438
1.5900489e-09,1.1024777,6.923847,74.23252
3.0384608e-09,1.279594,7.6034193,73.10592
2.165806e-09,1.0931096,6.8942204,72.20964
1.9993367e-09,1.1915978,6.799709,75.71221
8.2223944e-10,1.2576778,6.877559,73.52003
1.6136822e-09,1.3746011,6.55008,72.02386
1.5828455e-09,1.180462,6.995877,72.090546
1.7590488e-09,1.2143753,7.7451777,73.0636
2.2152862e-09,1.1195236,7.950907,69.42485
4.602155e-09,1.3474408,6.856113,74.947266
3.772398e-09,1.1767524,6.680228,74.38868
1.6056975e-09,1.160852,6.2934213,71.34802
8.7794694e-10,1.0955136,7.198285,78.66398
1.2436523e-09,1.2147579,7.699378,74.63918
3.2146803e-09,1.2172725,7.065655,72.89786
3.465397e-09,1.1111504,8.194948,69.724785
1.1599008e-09,1.2204225,7.7403784,72.71332
1.5817223e-09,1.3033583,7.3091345,78.40903
1.1994244e-09,1.3111525,6.9146767,77.5713
1.7206094e-09,1.1076088,6.5615416,75.58223
3.7269094e-09,1.176327,7.8847013,72.28816
2.4025235e-09,1.1555258,7.5033946,75.75537
3.2458716e-09,1.1486042,7.4678316,72.036964
3.4549392e-09,1.3206441,7.6892242,73.2337
3.058804e-09,1.0817298,7.003621,75.993805
1.9456576e-09,1.2767805,7.979129,73.17558
2.092993e-09,1.2428888,6.852963,78.77044
1.4613397e-09,1.2644918,6.6285167,74.598526
3.391448e-09,1.0905483,6.5321584,74.508606
4.1521244e-09,1.3119084,6.833345,75.57518
1.2735311e-09,1.2549735,6.8976765,73.372345
2.4391538e-09,1.1917902,8.475323,71.532295
2.6537126e-09,1.17085,6.9490113,69.064674
2.4312534e-09,1.1269497,7.521584,71.42262
1.3730614e-09,1.2438743,7.513643,75.63394
1.5008813e-09,1.1326628,7.407258,75.254265
2.3020452e-09,1.072033,7.6953654,74.72934
2.0642403e-09,1.0798036,6.5795455,76.162834
1.635697e-09,1.2403996,7.260465,70.973274
1.7180999e-09,1.1813395,7.0125494,67.092926
3.2076453e-09,1.1949815,6.871938,72.609245
1.3465171e-09,1.2522246,7.805197,74.62419
9.413809e-10,1.2868675,6.766317,70.56864
2.5400628e-09,1.2151881,7.228213,67.445465
3.0063478e-09,1.214937,7.775163,71.83461
3.888345e-09,1.3217332,7.3060617,74.238815
1.4535653e-09,1.1577256,6.961499,77.10745
3.2515117e-09,1.2911675,7.659745,71.44324
1.3891687e-09,1.0556631,8.00252,72.30084
1.0190384e-09,1.2445416,7.763477,72.27907
1.0101102e-09,1.0668988,7.3803816,75.44694
2.631015e-09,1.3054677,7.9074097,72.97085
1.4767252e-09,1.0956444,6.6506443,72.85037
2.2895046e-09,1.1104236,8.037517,72.258606
1.994579e-09,1.1211936,6.963772,66.1009
2.7316447e-09,1.2406563,7.965865,82.02567
2.2998763e-09,1.1702286,7.646406,72.91456
2.546378e-09,1.2168952,6.5948763,75.59112
1.789049e-09,1.3464168,6.9687386,76.172295
2.810093e-09,1.1640356,7.4620514,79.34958
2.1233515e-09,1.2489879,8.221634,75.482445
1.9496955e-09,1.1814859,6.6864038,70.647705
3.1891352e-09,1.3815706,6.4029045,70.3134
2.3918603e-09,1.1932818,7.2458243,77.29548
2.7938962e-09,1.3007805,7.282952,72.56325
5.986483e-09,1.2713875,7.206517,76.38167
2.8449045e-09,1.177562,7.1463532,74.21775
1.633125e-09,1.2876781,6.581902,70.5562
1.2953177e-09,1.0441726,7.481157,74.05931
2.428873e-09,1.0927105,6.4112988,73.034935
2.4068547e-09,1.2166184,7.2922482,80.25863
3.5771188e-09,1.1790788,7.4152083,71.18953
2.9405778e-09,1.1622721,6.936506,77.71859
1.4654989e-09,1.1056716,6.274744,76.7239
1.3492069e-09,1.2730885,7.309708,73.55158
2.8057852e-09,1.2963256,7.356641,75.612976
1.7430793e-09,1.159135,7.5303397,71.164246
1.5192081e-09,1.281622,6.5035214,67.81082
8.478455e-10,1.127654,6.599087,70.746284
1.5666709e-09,1.0576034,7.717511,78.756
1.7340469e-09,1.1534239,7.455047,76.62893
1.9282473e-09,1.0760989,6.9340286,75.977905
2.359846e-09,1.3658427,7.585722,73.625404
3.0452143e-09,1.110106,6.9039555,74.26301
1.8220504e-09,1.1983157,7.107143,76.36228
1.7463118e-09,1.2045807,7.167026,70.17385
1.6753899e-09,1.0514432,7.987531,73.592926
1.7095294e-09,1.190818,7.6636276,74.017975
6.009119e-10,1.2230757,7.422122,70.200096
2.5266425e-09,1.1670617,6.7535133,73.35292
1.4069786e-09,1.1615583,7.2552204,75.90634
9.2197544e-10,1.1390697,7.267966,75.94516
1.1913946e-09,1.0833673,7.895496,78.21311
2.9620228e-09,1.1994982,6.962287,75.98862
2.4817792e-09,1.1119833,7.152486,69.491875
5.235519e-09,1.3067037,7.648797,73.80683
1.971376e-09,1.2183468,7.5376763,62.946747
1.8064529e-09,1.2558537,6.9445667,72.59328
1.698302e-09,1.1658633,6.9486995,74.97779
3.653531e-09,1.1075058,7.9378414,72.6014
2.1698954e-09,1.2065572,7.9185686,68.55435
2.3697493e-09,1.1402185,6.8485484,72.33792
1.0592667e-09,1.2541146,7.810706,77.91656
9.493435e-10,1.2949756,8.136403,74.272125
1.7714821e-09,1.1387902,7.2012134,70.05919
